,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
0,Gnar,LeeSin,Xayah,Sylas,Janna,Sett,FiddleSticks,Galio,Seraphine,Senna,TOP,MASTER,"['JarvanIV', 'Khazix', 'Gnar']",119.0,95.0,0.5560747663551402,False,False,False,False
1,LeeSin,Gnar,Xayah,Sylas,Janna,Sett,FiddleSticks,Galio,Seraphine,Senna,JUNGLE,MASTER,"['LeeSin', 'Gragas', 'Graves']",148.0,150.0,0.4966442953020134,False,True,False,False
2,Xayah,Gnar,LeeSin,Sylas,Janna,Sett,FiddleSticks,Galio,Seraphine,Senna,BOTTOM,DIAMOND,"['Kaisa', 'Xayah', 'MissFortune']",65.0,48.0,0.5752212389380531,False,False,True,False
3,Sylas,Gnar,LeeSin,Xayah,Janna,Sett,FiddleSticks,Galio,Seraphine,Senna,MIDDLE,MASTER,"['Ezreal', 'Jinx', 'Kaisa']",192.0,204.0,0.48484848484848486,False,True,True,False
4,Janna,Gnar,LeeSin,Xayah,Sylas,Sett,FiddleSticks,Galio,Seraphine,Senna,UTILITY,DIAMOND,"['Janna', 'Twitch', 'Nidalee']",86.0,78.0,0.524390243902439,False,True,False,False
0,Singed,RekSai,Viktor,Kaisa,Thresh,Gnar,FiddleSticks,Galio,Draven,Senna,TOP,MASTER,"['Singed', 'Rengar', 'Ekko']",192.0,126.0,0.6037735849056604,False,False,False,False
1,RekSai,Singed,Viktor,Kaisa,Thresh,Gnar,FiddleSticks,Galio,Draven,Senna,JUNGLE,MASTER,"['RekSai', 'Skarner', 'Kayn']",78.0,69.0,0.5306122448979592,False,False,False,False
2,Viktor,Singed,RekSai,Kaisa,Thresh,Gnar,FiddleSticks,Galio,Draven,Senna,MIDDLE,MASTER,"['Viktor', 'Orianna', 'Azir']",82.0,65.0,0.5578231292517006,False,False,True,False
3,Kaisa,Singed,RekSai,Viktor,Thresh,Gnar,FiddleSticks,Galio,Draven,Senna,BOTTOM,MASTER,"['Kaisa', 'Jhin', 'Seraphine']",156.0,147.0,0.5148514851485149,False,False,False,False
4,Thresh,Singed,RekSai,Viktor,Kaisa,Gnar,FiddleSticks,Galio,Draven,Senna,UTILITY,DIAMOND,"['Thresh', 'Morgana', 'Yuumi']",249.0,233.0,0.516597510373444,False,True,False,False
